"","Report.Date","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Transect","Subbelt","Item.Code","Age.Class","Status","Count","Comment"
"31","2025/10/21","FPICO1T08:10","2025/09/10",1,2,2,"ROWO","M","L",7,""
"32","2025/10/21","FPICO1T08:10","2025/09/10",1,2,3,"MARE11","M","L",9,""
"33","2025/10/21","FPICO1T08:10","2025/09/10",1,2,4,"ROWO","M","L",5,""
"34","2025/10/21","FPICO1T08:10","2025/09/10",1,2,4,"MARE11","M","L",7,""
"35","2025/10/21","FPICO1T08:11","2025/08/06",1,1,1,"ROWO","M","L",4,""
"36","2025/10/21","FPICO1T08:11","2025/08/06",1,2,1,"ROWO","M","L",1,""
"37","2025/10/21","FPICO1T08:14","2025/08/07",1,1,1,"ROWO","M","L",2,""
"38","2025/10/21","FPICO1T08:14","2025/08/07",1,1,3,"ROWO","M","L",2,""
"39","2025/10/21","FPICO1T08:14","2025/08/07",1,1,4,"ROWO","M","L",1,""
"40","2025/10/21","FPICO1T08:14","2025/08/07",1,2,1,"ROWO","M","L",1,""
"41","2025/10/21","FPICO1T08:14","2025/08/07",1,2,2,"ROWO","M","L",4,""
"42","2025/10/21","FPICO1T08:14","2025/08/07",1,2,4,"ROWO","M","L",12,""
"43","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"JUCO6","M","L",1,""
"44","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"ROWO","M","L",6,""
"45","2025/10/21","FPICO1T08:15","2025/08/11",1,1,3,"JUCO6","M","L",1,""
"46","2025/10/21","FPICO1T08:15","2025/08/11",1,1,4,"JUCO6","M","L",6,""
"47","2025/10/21","FPICO1T08:15","2025/08/11",1,2,1,"JUCO6","M","L",1,""
"48","2025/10/21","FPICO1T08:15","2025/08/11",1,2,4,"JUCO6","M","L",3,""
"49","2025/10/21","FPICO1T08:16","2025/08/07",1,1,4,"ROWO","M","L",1,""
"50","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"JUCO6","M","L",4,""
"51","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"JUCO6","M","L",3,""
"52","2025/10/21","FPICO1T08:19","2025/08/11",1,1,3,"JUCO6","M","L",5,""
"53","2025/10/21","FPICO1T08:19","2025/08/11",1,1,4,"JUCO6","M","L",1,""
"54","2025/10/21","FPICO1T08:19","2025/08/11",1,2,4,"JUCO6","M","L",1,""
"55","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"JUCO6","I","L",1,""
"56","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"SHCA","M","L",5,""
"57","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"RUID","M","L",1,""
"58","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"ROWO","M","L",6,""
"59","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"MARE11","M","L",2,""
"60","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"ROWO","I","L",6,""
"61","2025/10/21","FPICO1T08:08","1998/07/28",1,1,0,"PRVI","M","L",1,""
"62","2025/10/21","FPICO1T08:08","2003/08/12",1,1,2,"ROWO","M","L",7,""
"63","2025/10/21","FPICO1T08:08","2003/08/12",1,1,2,"MARE11","M","L",3,""
"64","2025/10/21","FPICO1T08:08","2003/08/12",1,1,9,"ROWO","M","L",4,""
"65","2025/10/21","FPICO1T08:08","2003/08/12",1,1,3,"ROWO","M","L",11,""
"66","2025/10/21","FPICO1T08:08","2003/08/12",1,1,8,"ROWO","M","L",4,""
"67","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"MARE11","M","L",5,""
"68","2025/10/21","FPICO1T08:08","2003/08/12",1,1,3,"RUID","M","L",2,""
"69","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"ROWO","M","L",2,""
"70","2025/10/21","FPICO1T08:08","2003/08/12",1,1,2,"PRVI","M","L",1,""
"71","2025/10/21","FPICO1T08:08","2003/08/12",1,1,4,"JUCO6","M","L",2,""
"72","2025/10/21","FPICO1T08:08","2003/08/12",1,1,3,"RUID","M","D",1,""
"73","2025/10/21","FPICO1T08:08","2003/08/12",1,1,3,"SHCA","M","L",2,""
"74","2025/10/21","FPICO1T08:08","2003/08/12",1,1,2,"SHCA","M","D",1,""
"75","2025/10/21","FPICO1T08:08","2003/08/12",1,1,3,"ROWO","M","D",2,""
"76","2025/10/21","FPICO1T08:08","2003/08/12",1,1,2,"SHCA","M","L",1,""
"77","2025/10/21","FPICO1T08:09","1998/07/29",1,1,0,"SHCA","M","L",1,""
"78","2025/10/21","FPICO1T08:09","1998/07/29",1,1,0,"MARE11","M","L",40,""
"79","2025/10/21","FPICO1T08:09","1998/07/29",1,1,0,"SHCA","I","L",2,""
"80","2025/10/21","FPICO1T08:09","1998/07/29",1,1,0,"ROWO","M","L",45,""
"81","2025/10/21","FPICO1T08:09","1998/07/29",1,1,0,"JUCO6","M","L",7,""
"82","2025/10/21","FPICO1T08:09","2003/08/13",1,1,2,"SHCA","M","L",1,""
"83","2025/10/21","FPICO1T08:09","2003/08/13",1,1,6,"ROWO","M","L",13,""
"84","2025/10/21","FPICO1T08:09","2003/08/13",1,1,8,"ROWO","M","L",2,""
"85","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"MARE11","M","L",1,""
"86","2025/10/21","FPICO1T08:09","2003/08/13",1,1,4,"ROWO","M","L",26,""
"87","2025/10/21","FPICO1T08:09","2003/08/13",1,1,5,"ROWO","I","L",3,""
"88","2025/10/21","FPICO1T08:09","2003/08/13",1,1,6,"MARE11","M","L",13,""
"89","2025/10/21","FPICO1T08:09","2003/08/13",1,1,2,"ROWO","I","L",9,""
"90","2025/10/21","FPICO1T08:09","2003/08/13",1,1,7,"JUCO6","M","L",9,""
"91","2025/10/21","FPICO1T08:09","2003/08/13",1,1,5,"ROWO","M","L",31,""
"92","2025/10/21","FPICO1T08:09","2003/08/13",1,1,3,"ROWO","M","L",11,""
"93","2025/10/21","FPICO1T08:09","2003/08/13",1,1,10,"ROWO","I","L",1,""
"94","2025/10/21","FPICO1T08:09","2003/08/13",1,1,7,"MARE11","M","L",1,""
"95","2025/10/21","FPICO1T08:09","2003/08/13",1,1,4,"ROWO","I","L",7,""
"96","2025/10/21","FPICO1T08:09","2003/08/13",1,1,10,"MARE11","M","L",19,""
"97","2025/10/21","FPICO1T08:09","2003/08/13",1,1,10,"SALIX","M","L",1,""
"98","2025/10/21","FPICO1T08:09","2003/08/13",1,1,2,"ROWO","M","L",49,""
"99","2025/10/21","FPICO1T08:09","2003/08/13",1,1,9,"MARE11","M","L",4,""
"100","2025/10/21","FPICO1T08:09","2003/08/13",1,1,10,"RUID","M","L",3,""
"101","2025/10/21","FPICO1T08:09","2003/08/13",1,1,2,"MARE11","M","L",41,""
"102","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"JUCO6","I","L",1,""
"103","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"ROWO","M","L",47,""
"104","2025/10/21","FPICO1T08:09","2003/08/13",1,1,10,"ROWO","M","L",9,""
"105","2025/10/21","FPICO1T08:09","2003/08/13",1,1,5,"MARE11","M","L",52,""
"106","2025/10/21","FPICO1T08:09","2003/08/13",1,1,8,"JUCO6","M","L",1,""
"107","2025/10/21","FPICO1T08:10","1998/07/29",1,1,0,"JUCO6","I","L",1,""
"108","2025/10/21","FPICO1T08:10","1998/07/29",1,1,0,"RILA","M","L",1,""
"109","2025/10/21","FPICO1T08:10","1998/07/29",1,1,0,"JUCO6","M","L",16,""
"110","2025/10/21","FPICO1T08:10","1998/07/29",1,1,0,"ROWO","M","L",99,""
"111","2025/10/21","FPICO1T08:10","1998/07/29",1,1,0,"MARE11","M","L",99,""
"112","2025/10/21","FPICO1T08:10","1998/07/29",1,1,0,"SHCA","M","L",1,""
"113","2025/10/21","FPICO1T08:10","2003/08/13",1,1,4,"ROWO","M","L",16,""
"114","2025/10/21","FPICO1T08:10","2003/08/13",1,1,9,"MARE11","M","L",8,""
"115","2025/10/21","FPICO1T08:10","2003/08/13",1,1,2,"MARE11","I","L",1,""
"116","2025/10/21","FPICO1T08:10","2003/08/13",1,1,2,"MARE11","M","L",41,""
"117","2025/10/21","FPICO1T08:10","2003/08/13",1,1,5,"RILA","M","L",1,""
"118","2025/10/21","FPICO1T08:10","2003/08/13",1,1,7,"ROWO","M","L",33,""
"119","2025/10/21","FPICO1T08:10","2003/08/13",1,1,3,"AMAL2","M","L",2,""
"120","2025/10/21","FPICO1T08:10","2003/08/13",1,1,6,"ROWO","I","L",1,""
"121","2025/10/21","FPICO1T08:10","2003/08/13",1,1,6,"JUCO6","M","L",1,""
"122","2025/10/21","FPICO1T08:10","2003/08/13",1,1,4,"MARE11","M","L",55,""
"123","2025/10/21","FPICO1T08:10","2003/08/13",1,1,9,"JUCO6","M","L",2,""
"124","2025/10/21","FPICO1T08:10","2003/08/13",1,1,6,"SHCA","M","L",4,""
"125","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"SALIX","M","L",3,""
"126","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"MARE11","M","L",15,""
"127","2025/10/21","FPICO1T08:10","2003/08/13",1,1,5,"JUCO6","M","L",3,""
"128","2025/10/21","FPICO1T08:10","2003/08/13",1,1,5,"ROWO","M","L",26,""
"129","2025/10/21","FPICO1T08:10","2003/08/13",1,1,6,"ROWO","M","L",19,""
"130","2025/10/21","FPICO1T08:10","2003/08/13",1,1,3,"JUCO6","M","L",3,""
"131","2025/10/21","FPICO1T08:10","2003/08/13",1,1,7,"JUCO6","M","L",3,""
"132","2025/10/21","FPICO1T08:10","2003/08/13",1,1,10,"ROWO","I","L",5,""
"133","2025/10/21","FPICO1T08:10","2003/08/13",1,1,8,"MARE11","M","L",4,""
"134","2025/10/21","FPICO1T08:10","2003/08/13",1,1,1,"JUCO6","M","L",1,""
"135","2025/10/21","FPICO1T08:10","2003/08/13",1,1,2,"SHCA","M","L",1,""
"136","2025/10/21","FPICO1T08:10","2003/08/13",1,1,2,"ROWO","M","L",24,""
"137","2025/10/21","FPICO1T08:10","2003/08/13",1,1,6,"MARE11","M","L",32,""
"138","2025/10/21","FPICO1T08:10","2003/08/13",1,1,10,"MARE11","M","L",30,""
"139","2025/10/21","FPICO1T08:10","2003/08/13",1,1,3,"MARE11","M","L",8,""
"140","2025/10/21","FPICO1T08:10","2003/08/13",1,1,8,"ROWO","M","L",39,""
"141","2025/10/21","FPICO1T08:10","2003/08/13",1,1,4,"MARE11","I","L",1,""
"142","2025/10/21","FPICO1T08:10","2003/08/13",1,1,7,"MARE11","M","L",26,""
"143","2025/10/21","FPICO1T08:10","2003/08/13",1,1,9,"ROWO","M","L",30,""
"144","2025/10/21","FPICO1T08:10","2003/08/13",1,1,5,"MARE11","M","L",20,""
"145","2025/10/21","FPICO1T08:10","2003/08/13",1,1,5,"RUID","M","L",1,""
"146","2025/10/21","FPICO1T08:10","2003/08/13",1,1,10,"ROWO","M","L",21,""
"147","2025/10/21","FPICO1T08:10","2003/08/13",1,1,2,"SALIX","M","L",1,""
"148","2025/10/21","FPICO1T08:11","2001/09/14",1,1,3,"ROWO","M","L",3,""
"149","2025/10/21","FPICO1T08:11","2001/09/14",1,1,2,"SHCA","M","L",5,""
"150","2025/10/21","FPICO1T08:11","2001/09/14",1,1,7,"ROWO","M","L",4,""
"151","2025/10/21","FPICO1T08:11","2001/09/14",1,1,2,"ROWO","M","L",26,""
"152","2025/10/21","FPICO1T08:11","2001/09/14",1,1,9,"ROWO","M","L",7,""
"153","2025/10/21","FPICO1T08:11","2001/09/14",1,1,6,"ROWO","M","L",11,""
"154","2025/10/21","FPICO1T08:11","2001/09/14",1,1,1,"ROWO","M","L",10,""
"155","2025/10/21","FPICO1T08:11","2001/09/14",1,1,4,"ROWO","M","L",7,""
"156","2025/10/21","FPICO1T08:11","2001/09/14",1,1,5,"ROWO","M","L",2,""
"157","2025/10/21","FPICO1T08:12","1999/07/22",1,1,10,"JUCO6","M","L",2,""
"158","2025/10/21","FPICO1T08:12","1999/07/22",1,1,5,"JUCO6","M","L",4,""
"159","2025/10/21","FPICO1T08:12","1999/07/22",1,1,2,"JUCO6","M","L",1,""
"160","2025/10/21","FPICO1T08:12","1999/07/22",1,1,6,"JUCO6","M","L",3,""
"161","2025/10/21","FPICO1T08:12","1999/07/22",1,1,9,"JUCO6","M","L",3,""
"162","2025/10/21","FPICO1T08:12","2001/08/14",1,1,10,"JUCO6","I","L",2,""
"163","2025/10/21","FPICO1T08:12","2001/08/14",1,1,5,"JUCO6","I","L",1,""
"164","2025/10/21","FPICO1T08:12","2001/08/14",1,1,10,"JUCO6","M","L",2,""
"165","2025/10/21","FPICO1T08:12","2001/08/14",1,1,5,"JUCO6","M","L",4,""
"166","2025/10/21","FPICO1T08:12","2001/08/14",1,1,9,"JUCO6","M","L",1,""
"167","2025/10/21","FPICO1T08:12","2001/08/14",1,1,6,"JUCO6","M","L",2,""
"168","2025/10/21","FPICO1T08:12","2001/08/14",1,1,1,"JUCO6","M","L",1,""
"169","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"JUCO6","M","L",6,""
"170","2025/10/21","FPICO1T08:13","2001/09/12",1,1,6,"ROWO","M","L",3,""
"171","2025/10/21","FPICO1T08:13","2001/09/12",1,1,10,"SHCA","M","L",11,""
"172","2025/10/21","FPICO1T08:13","2001/09/12",1,1,10,"ROWO","M","L",2,""
"173","2025/10/21","FPICO1T08:13","2001/09/12",1,1,8,"JUCO6","M","L",1,""
"174","2025/10/21","FPICO1T08:13","2001/09/12",1,1,9,"SHCA","M","L",5,""
"175","2025/10/21","FPICO1T08:13","2001/09/12",1,1,5,"ROWO","M","L",14,""
"176","2025/10/21","FPICO1T08:13","2001/09/12",1,1,3,"SHCA","M","L",6,""
"177","2025/10/21","FPICO1T08:13","2001/09/12",1,1,2,"SHCA","M","L",7,""
"178","2025/10/21","FPICO1T08:13","2001/09/12",1,1,6,"SHCA","M","L",5,""
"179","2025/10/21","FPICO1T08:13","2001/09/12",1,1,8,"SHCA","M","L",10,""
"180","2025/10/21","FPICO1T08:13","2001/09/12",1,1,7,"SHCA","M","L",5,""
"181","2025/10/21","FPICO1T08:13","2001/09/12",1,1,3,"JUCO6","M","L",9,""
"182","2025/10/21","FPICO1T08:13","2001/09/12",1,1,4,"ROWO","M","L",5,""
"183","2025/10/21","FPICO1T08:13","2001/09/12",1,1,9,"JUCO6","M","L",4,""
"184","2025/10/21","FPICO1T08:13","2001/09/12",1,1,1,"SHCA","M","L",7,""
"185","2025/10/21","FPICO1T08:13","2001/09/12",1,1,3,"ROWO","M","L",10,""
"186","2025/10/21","FPICO1T08:13","2001/09/12",1,1,7,"JUCO6","M","L",5,""
"187","2025/10/21","FPICO1T08:13","2001/09/12",1,1,2,"JUCO6","M","L",2,""
"188","2025/10/21","FPICO1T08:14","1999/09/14",1,1,2,"JUCO6","M","L",1,""
"189","2025/10/21","FPICO1T08:14","1999/09/14",1,1,8,"ROWO","M","L",1,""
"190","2025/10/21","FPICO1T08:14","1999/09/14",1,1,2,"JUCO6","I","L",1,""
"191","2025/10/21","FPICO1T08:14","1999/09/14",1,1,1,"SHCA","M","L",1,""
"192","2025/10/21","FPICO1T08:14","1999/09/14",1,1,6,"SHCA","M","L",1,""
"193","2025/10/21","FPICO1T08:14","1999/09/14",1,1,3,"SHCA","M","L",9,""
"194","2025/10/21","FPICO1T08:14","1999/09/14",1,1,5,"ROWO","M","L",9,""
"195","2025/10/21","FPICO1T08:14","1999/09/14",1,1,5,"SHCA","M","L",5,""
"196","2025/10/21","FPICO1T08:14","1999/09/14",1,1,4,"JUCO6","M","L",2,""
"197","2025/10/21","FPICO1T08:14","1999/09/14",1,1,8,"JUCO6","M","L",2,""
"198","2025/10/21","FPICO1T08:14","1999/09/14",1,1,6,"PRVI","M","L",1,""
"199","2025/10/21","FPICO1T08:14","1999/09/14",1,1,7,"ROWO","M","L",3,""
"200","2025/10/21","FPICO1T08:14","1999/09/14",1,1,4,"SHCA","M","L",2,""
"201","2025/10/21","FPICO1T08:14","1999/09/14",1,1,6,"ROWO","M","L",7,""
"202","2025/10/21","FPICO1T08:14","1999/09/14",1,1,2,"SHCA","M","L",2,""
"203","2025/10/21","FPICO1T08:14","1999/09/14",1,1,6,"JUCO6","M","L",4,""
"204","2025/10/21","FPICO1T08:15","1999/09/15",1,1,4,"JUCO6","M","L",8,""
"205","2025/10/21","FPICO1T08:15","1999/09/15",1,1,7,"ROWO","M","L",2,""
"206","2025/10/21","FPICO1T08:15","1999/09/15",1,1,3,"MARE11","M","L",3,""
"207","2025/10/21","FPICO1T08:15","1999/09/15",1,1,4,"MARE11","M","L",1,""
"208","2025/10/21","FPICO1T08:15","1999/09/15",1,1,2,"JUCO6","M","L",1,""
"209","2025/10/21","FPICO1T08:15","1999/09/15",1,1,4,"ROWO","M","L",5,""
"210","2025/10/21","FPICO1T08:15","1999/09/15",1,1,9,"ROWO","M","L",7,""
"211","2025/10/21","FPICO1T08:15","1999/09/15",1,1,5,"JUCO6","I","L",1,""
"212","2025/10/21","FPICO1T08:15","1999/09/15",1,1,5,"JUCO6","M","L",8,""
"213","2025/10/21","FPICO1T08:15","1999/09/15",1,1,1,"JUCO6","M","L",1,""
"214","2025/10/21","FPICO1T08:15","1999/09/15",1,1,3,"JUCO6","M","L",9,""
"215","2025/10/21","FPICO1T08:16","1999/09/16",1,1,9,"MARE11","I","L",2,""
"216","2025/10/21","FPICO1T08:16","1999/09/16",1,1,4,"SHCA","M","L",1,""
"217","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"MARE11","I","L",2,""
"218","2025/10/21","FPICO1T08:16","1999/09/16",1,1,7,"SHCA","M","L",1,""
"219","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"MARE11","M","L",10,""
"220","2025/10/21","FPICO1T08:16","1999/09/16",1,1,9,"ROWO","M","L",2,""
"221","2025/10/21","FPICO1T08:16","1999/09/16",1,1,5,"SHCA","M","L",1,""
"222","2025/10/21","FPICO1T08:16","1999/09/16",1,1,10,"ROWO","M","L",13,""
"223","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"RIIN2","M","L",2,""
"224","2025/10/21","FPICO1T08:16","1999/09/16",1,1,1,"SHCA","M","L",1,""
"225","2025/10/21","FPICO1T08:16","1999/09/16",1,1,6,"SHCA","M","L",1,""
"226","2025/10/21","FPICO1T08:16","1999/09/16",1,1,9,"MARE11","M","L",2,""
"227","2025/10/21","FPICO1T08:16","1999/09/16",1,1,8,"JUCO6","M","L",3,""
"228","2025/10/21","FPICO1T08:19","1999/09/16",1,1,5,"JUCO6","M","L",1,""
"229","2025/10/21","FPICO1T08:19","1999/09/16",1,1,9,"ROWO","I","L",1,""
"230","2025/10/21","FPICO1T08:19","1999/09/16",1,1,9,"JUCO6","M","L",2,""
"231","2025/10/21","FPICO1T08:19","1999/09/16",1,1,5,"JUCO6","I","L",1,""
"232","2025/10/21","FPICO1T08:19","1999/09/16",1,1,10,"JUCO6","M","L",3,""
"233","2025/10/21","FPICO1T08:19","1999/09/16",1,1,10,"ROWO","M","L",1,""
"234","2025/10/21","FPICO1T08:19","1999/09/16",1,1,1,"JUCO6","M","L",9,""
"235","2025/10/21","FPICO1T08:19","1999/09/16",1,1,6,"JUCO6","M","L",2,""
"236","2025/10/21","FPICO1T08:19","1999/09/16",1,1,3,"JUCO6","M","L",1,""
"237","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"ROWO","M","L",1,""
"238","2025/10/21","FPICO1T08:20","1999/09/16",1,1,8,"MARE11","M","L",2,""
"239","2025/10/21","FPICO1T08:20","1999/09/16",1,1,8,"JUCO6","M","L",1,""
"240","2025/10/21","FPICO1T08:20","1999/09/16",1,1,3,"ROWO","M","L",4,""
"241","2025/10/21","FPICO1T08:20","1999/09/16",1,1,5,"MARE11","M","L",2,""
"242","2025/10/21","FPICO1T08:20","1999/09/16",1,1,7,"SHCA","M","L",1,""
"243","2025/10/21","FPICO1T08:20","1999/09/16",1,1,1,"ARUV","M","L",5,""
"244","2025/10/21","FPICO1T08:20","1999/09/16",1,1,3,"MARE11","M","L",2,""
"245","2025/10/21","FPICO1T08:20","1999/09/16",1,1,4,"MARE11","M","L",8,""
"246","2025/10/21","FPICO1T08:20","1999/09/16",1,1,7,"JUCO6","M","L",3,""
"247","2025/10/21","FPICO1T08:20","1999/09/16",1,1,8,"MARE11","I","L",1,""
"248","2025/10/21","FPICO1T08:20","1999/09/16",1,1,6,"JUCO6","M","L",4,""
"249","2025/10/21","FPICO1T08:20","1999/09/16",1,1,2,"JUCO6","M","L",1,""
"250","2025/10/21","FPICO1T08:21","2000/08/19",1,1,9,"ROWO","M","L",1,""
"251","2025/10/21","FPICO1T08:21","2000/08/19",1,1,2,"JUCO6","M","L",1,""
"252","2025/10/21","FPICO1T08:21","2000/08/19",1,1,1,"JUCO6","M","L",1,""
"253","2025/10/21","FPICO1T08:24","2000/09/22",1,1,10,"ROWO","M","L",3,""
"254","2025/10/21","FPICO1T08:24","2000/09/22",1,1,4,"ROWO","M","L",5,""
"255","2025/10/21","FPICO1T08:24","2000/09/22",1,1,5,"ROWO","M","L",1,""
"256","2025/10/21","FPICO1T08:24","2000/09/22",1,1,5,"ROWO","I","L",4,""
"257","2025/10/21","FPICO1T08:24","2000/09/22",1,1,10,"ROWO","I","L",1,""
"258","2025/10/21","FPICO1T08:25","2000/09/22",1,1,6,"JUCO6","M","L",1,""
"259","2025/10/21","FPICO1T08:25","2000/09/22",1,1,5,"JUCO6","M","L",1,""
