"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Transect","Quadrat","Item.Code","Status","Height","Count","Comment.x","Report.Date.y","Visited","Num..Transects","Num..Quad..Tran.","Quad..Length","Quad..Width","Quad..Area","Collected.By","Comment.y"
"32","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"ABLA","L",1,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"33","2025/10/21","FPICO1T08:09","2025/09/10",1,1,2,"ABLA","L",0.15,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"34","2025/10/21","FPICO1T08:09","2025/09/10",1,1,3,"ABLA","L",0.3,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"35","2025/10/21","FPICO1T08:09","2025/09/10",1,1,3,"ABLA","L",3,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"36","2025/10/21","FPICO1T08:09","2025/09/10",1,1,3,"ABLA","L",2,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"37","2025/10/21","FPICO1T08:09","2025/09/10",1,1,4,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"38","2025/10/21","FPICO1T08:09","2025/09/10",1,1,4,"ABLA","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"39","2025/10/21","FPICO1T08:09","2025/09/10",1,1,4,"ABLA","L",0.6,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"40","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"PICO","L",0.6,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"41","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"42","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"PICO","L",0.15,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"43","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"POTR5","L",1,3,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"44","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"POTR5","L",0.6,3,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"45","2025/10/21","FPICO1T08:10","2025/09/10",1,1,1,"POTR5","L",2,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"46","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"POTR5","L",0.6,6,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"47","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"POTR5","L",1,3,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"48","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"POTR5","L",0.3,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"49","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"PICO","L",0.6,6,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"50","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"PICO","L",0.3,7,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"51","2025/10/21","FPICO1T08:10","2025/09/10",1,1,2,"PICO","L",0.15,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"52","2025/10/21","FPICO1T08:10","2025/09/10",1,1,3,"PICO","L",0.3,8,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"53","2025/10/21","FPICO1T08:10","2025/09/10",1,1,3,"PICO","L",0.15,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"54","2025/10/21","FPICO1T08:10","2025/09/10",1,1,4,"PICO","L",0.15,4,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"55","2025/10/21","FPICO1T08:10","2025/09/10",1,1,4,"PICO","L",0.3,6,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"56","2025/10/21","FPICO1T08:11","2025/08/06",1,1,2,"PICO","L",0.6,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"57","2025/10/21","FPICO1T08:11","2025/08/06",1,1,4,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"58","2025/10/21","FPICO1T08:11","2025/08/06",1,1,4,"PICO","L",1,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"59","2025/10/21","FPICO1T08:12","2025/08/07",1,1,1,"PICO","L",0.15,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"60","2025/10/21","FPICO1T08:12","2025/08/07",1,1,1,"PICO","L",0.3,3,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"61","2025/10/21","FPICO1T08:12","2025/08/07",1,1,1,"PICO","L",0.6,4,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"62","2025/10/21","FPICO1T08:12","2025/08/07",1,1,2,"PICO","L",0.6,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"63","2025/10/21","FPICO1T08:12","2025/08/07",1,1,2,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"64","2025/10/21","FPICO1T08:12","2025/08/07",1,1,3,"PICO","L",0.6,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"65","2025/10/21","FPICO1T08:12","2025/08/07",1,1,3,"PICO","L",0.3,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"66","2025/10/21","FPICO1T08:12","2025/08/07",1,1,3,"PICO","L",1,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"67","2025/10/21","FPICO1T08:12","2025/08/07",1,1,4,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"68","2025/10/21","FPICO1T08:12","2025/08/07",1,1,4,"PICO","L",0.6,4,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"69","2025/10/21","FPICO1T08:12","2025/08/07",1,1,4,"PICO","L",0.15,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"70","2025/10/21","FPICO1T08:13","2025/08/06",1,1,1,"PICO","L",0.6,5,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"71","2025/10/21","FPICO1T08:13","2025/08/06",1,1,1,"PICO","L",1,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"72","2025/10/21","FPICO1T08:13","2025/08/06",1,1,1,"PICO","L",0.15,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"73","2025/10/21","FPICO1T08:13","2025/08/06",1,1,1,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"74","2025/10/21","FPICO1T08:13","2025/08/06",1,1,2,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"75","2025/10/21","FPICO1T08:13","2025/08/06",1,1,2,"PICO","L",0.15,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"76","2025/10/21","FPICO1T08:13","2025/08/06",1,1,2,"PICO","L",0.6,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"77","2025/10/21","FPICO1T08:13","2025/08/06",1,1,3,"PICO","L",0.6,4,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"78","2025/10/21","FPICO1T08:13","2025/08/06",1,1,3,"PICO","L",0.3,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"79","2025/10/21","FPICO1T08:13","2025/08/06",1,1,4,"PICO","L",0.6,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"80","2025/10/21","FPICO1T08:13","2025/08/06",1,1,4,"PICO","L",1,1,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"81","2025/10/21","FPICO1T08:14","2025/08/07",1,1,1,"PICO","L",0.15,17,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"82","2025/10/21","FPICO1T08:14","2025/08/07",1,1,1,"PICO","L",0.3,35,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"83","2025/10/21","FPICO1T08:14","2025/08/07",1,1,1,"PICO","L",0.6,45,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"84","2025/10/21","FPICO1T08:14","2025/08/07",1,1,1,"PICO","L",1,10,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"85","2025/10/21","FPICO1T08:14","2025/08/07",1,1,2,"PICO","L",0.3,33,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"86","2025/10/21","FPICO1T08:14","2025/08/07",1,1,2,"PICO","L",0.6,29,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"87","2025/10/21","FPICO1T08:14","2025/08/07",1,1,2,"PICO","L",0.15,11,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"88","2025/10/21","FPICO1T08:14","2025/08/07",1,1,2,"ABLA","L",0.15,1,"","2025/10/21","True","1","2","10","10","78.5","ARL, CAF, AGJ",""
"89","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PICO","L",2,4,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"90","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PICO","L",0.6,7,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"91","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PICO","L",3,4,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"92","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PIEN","L",0.6,12,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"93","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PIEN","L",1,3,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"94","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"ABLA","L",1,1,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"95","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PICO","L",1,4,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"96","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PIEN","L",0.3,6,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"97","2025/10/21","FPICO1T08:15","2025/08/11",1,1,1,"PIEN","L",2,1,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"98","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PICO","L",3,1,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"99","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PIEN","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"100","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PICO","L",1,8,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"101","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PICO","L",0.6,9,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"102","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PIEN","L",0.6,3,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"103","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PICO","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"104","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PICO","L",0.15,1,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"105","2025/10/21","FPICO1T08:15","2025/08/11",1,1,2,"PICO","L",2,1,"","2025/10/21","True","1","2","10","10","78.5","AGJ, CAF",""
"106","2025/10/21","FPICO1T08:16","2025/08/07",1,1,1,"PICO","L",0.6,13,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"107","2025/10/21","FPICO1T08:16","2025/08/07",1,1,1,"PICO","L",0.3,5,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"108","2025/10/21","FPICO1T08:16","2025/08/07",1,1,1,"PICO","L",1,6,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"109","2025/10/21","FPICO1T08:16","2025/08/07",1,1,2,"PICO","L",0.3,8,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"110","2025/10/21","FPICO1T08:16","2025/08/07",1,1,2,"PICO","L",0.6,14,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"111","2025/10/21","FPICO1T08:16","2025/08/07",1,1,2,"PICO","L",1,3,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"112","2025/10/21","FPICO1T08:16","2025/08/07",1,1,3,"PICO","L",0.15,2,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"113","2025/10/21","FPICO1T08:16","2025/08/07",1,1,3,"PICO","L",0.3,10,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"114","2025/10/21","FPICO1T08:16","2025/08/07",1,1,3,"PICO","L",0.6,16,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"115","2025/10/21","FPICO1T08:16","2025/08/07",1,1,3,"PICO","L",1,4,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"116","2025/10/21","FPICO1T08:16","2025/08/07",1,1,4,"PICO","L",0.3,5,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"117","2025/10/21","FPICO1T08:16","2025/08/07",1,1,4,"PICO","L",0.6,4,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"118","2025/10/21","FPICO1T08:16","2025/08/07",1,1,4,"PICO","L",1,5,"","2025/10/21","True","1","4","10","10","78.5","ARL, CAF, AGJ",""
"119","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"ABLA","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"120","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PICO","L",1,7,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"121","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PIEN","L",0.6,10,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"122","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PICO","L",2,7,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"123","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PICO","L",0.6,6,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"124","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PIEN","L",1,7,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"125","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PIEN","L",2,1,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"126","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PICO","L",0.15,1,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"127","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PIEN","L",0.3,7,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"128","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"PICO","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"129","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"ABLA","L",0.6,3,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"130","2025/10/21","FPICO1T08:19","2025/08/11",1,1,1,"ABLA","L",3,1,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"131","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"PICO","L",0.3,4,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"132","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"PIEN","L",0.3,3,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"133","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"PIEN","L",0.6,1,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"134","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"PIEN","L",1,1,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"135","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"ABLA","L",2,1,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"136","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"ABLA","L",0.6,2,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"137","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"ABLA","L",0.3,2,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"138","2025/10/21","FPICO1T08:19","2025/08/11",1,1,2,"PICO","L",0.15,2,"","2025/10/21","True","1","2","10","10","78.5","CAF, AGJ",""
"139","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"ABLA","L",0.15,2,"","2025/10/21","True","1","1","10","25","250","",""
"140","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"ABLA","L",0.3,10,"","2025/10/21","True","1","1","10","25","250","",""
"141","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"ABLA","L",0.6,10,"","2025/10/21","True","1","1","10","25","250","",""
"142","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"ABLA","L",1,7,"","2025/10/21","True","1","1","10","25","250","",""
"143","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"ABLA","L",2,4,"","2025/10/21","True","1","1","10","25","250","",""
"144","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"ABLA","L",10,1,"","2025/10/21","True","1","1","10","25","250","",""
"145","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"PICO","L",0.15,5,"","2025/10/21","True","1","1","10","25","250","",""
"146","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"PICO","L",0.3,5,"","2025/10/21","True","1","1","10","25","250","",""
"147","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"PICO","L",0.6,6,"","2025/10/21","True","1","1","10","25","250","",""
"148","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"PICO","L",1,3,"","2025/10/21","True","1","1","10","25","250","",""
"149","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"PICO","L",2,4,"","2025/10/21","True","1","1","10","25","250","",""
"150","2025/10/21","FPICO1T08:08","1998/07/28",1,1,1,"PIEN","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
"151","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"ABLA","L",0.15,37,"","2025/10/21","True","1","1","10","25","250","",""
"152","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"ABLA","L",0.6,9,"","2025/10/21","True","1","1","10","25","250","",""
"153","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"ABLA","L",1,8,"","2025/10/21","True","1","1","10","25","250","",""
"154","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"ABLA","L",2,8,"","2025/10/21","True","1","1","10","25","250","",""
"155","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"PICO","L",0.15,17,"","2025/10/21","True","1","1","10","25","250","",""
"156","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"PICO","L",0.6,7,"","2025/10/21","True","1","1","10","25","250","",""
"157","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"PICO","L",1,5,"","2025/10/21","True","1","1","10","25","250","",""
"158","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"PICO","L",2,3,"","2025/10/21","True","1","1","10","25","250","",""
"159","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"PIEN","L",0.15,4,"","2025/10/21","True","1","1","10","25","250","",""
"160","2025/10/21","FPICO1T08:08","2003/08/12",1,1,1,"PIEN","L",0.6,1,"","2025/10/21","True","1","1","10","25","250","",""
"161","2025/10/21","FPICO1T08:09","1998/07/29",1,1,1,"ABLA","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"162","2025/10/21","FPICO1T08:09","1998/07/29",1,1,1,"ABLA","L",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"163","2025/10/21","FPICO1T08:09","1998/07/29",1,1,1,"POTR5","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"164","2025/10/21","FPICO1T08:09","1998/07/29",1,1,1,"POTR5","D",0.6,4,"","2025/10/21","True","1","1","10","25","250","",""
"165","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"ABLA","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"166","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"ABLA","L",1,1,"","2025/10/21","True","1","1","10","25","250","",""
"167","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"ABLA","D",2,1,"","2025/10/21","True","1","1","10","25","250","",""
"168","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"ABLA","D",3,1,"","2025/10/21","True","1","1","10","25","250","",""
"169","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"PICO","L",0.3,2,"","2025/10/21","True","1","1","10","25","250","",""
"170","2025/10/21","FPICO1T08:09","2003/08/13",1,1,1,"PIEN","L",0.15,1,"","2025/10/21","True","1","1","10","25","250","",""
"171","2025/10/21","FPICO1T08:10","1998/07/29",1,1,1,"ABLA","L",0.3,1,"","2025/10/21","True","1","1","10","25","250","",""
