Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:10,2003/08/13,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:10,2003/08/13,6.3,1,21,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,6.6,1,22,1,MARE11,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,6.6,1,22,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,6.9,1,23,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,7.2,1,24,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,7.5,1,25,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,7.8,1,26,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,8.1,1,27,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,8.1,1,27,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,8.4,1,28,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,8.7,1,29,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,9,1,30,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,9.3,1,31,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,9.6,1,32,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,9.9,1,33,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,10.2,1,34,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,10.5,1,35,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,10.8,1,36,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,11.1,1,37,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,11.4,1,38,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,11.7,1,39,1,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,12,1,40,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,12.3,1,41,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,12.6,1,42,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,12.9,1,43,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,13.2,1,44,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,13.5,1,45,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,13.8,1,46,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,14.1,1,47,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,14.4,1,48,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,14.7,1,49,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,15,1,50,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,15.3,1,51,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,15.6,1,52,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,15.9,1,53,1,BARE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,16.2,1,54,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,16.5,1,55,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,16.8,1,56,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,17.1,1,57,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,17.4,1,58,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,17.7,1,59,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,18,1,60,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,18.3,1,61,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,18.6,1,62,1,CAREX,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,18.9,1,63,1,MARE11,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,18.9,1,63,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,19.2,1,64,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,19.5,1,65,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,19.8,1,66,1,SALIX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,20.1,1,67,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,20.4,1,68,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,20.7,1,69,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,21,1,70,1,JUCO6,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,21,1,70,2,MARE11,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,21.3,1,71,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,21.6,1,72,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,21.9,1,73,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,22.2,1,74,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,22.5,1,75,1,JUCO6,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,22.5,1,75,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,22.8,1,76,1,JUCO6,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,22.8,1,76,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,23.1,1,77,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,23.4,1,78,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,23.7,1,79,1,JUCO6,0.4,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,23.7,1,79,2,ROWO,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,24,1,80,1,JUCO6,0.4,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,24,1,80,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,24.3,1,81,1,RILA,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,24.3,1,81,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,24.6,1,82,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,24.9,1,83,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,25.2,1,84,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,25.5,1,85,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,25.8,1,86,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,26.1,1,87,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,26.4,1,88,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,26.7,1,89,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,27,1,90,1,BRPO2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,27.3,1,91,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,27.6,1,92,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,27.9,1,93,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,28.2,1,94,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,28.5,1,95,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,28.8,1,96,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,29.1,1,97,1,ARCO9,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,29.1,1,97,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,29.4,1,98,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,29.7,1,99,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,30,1,100,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,30.3,1,101,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,30.6,1,102,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,30.9,1,103,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,31.2,1,104,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,31.5,1,105,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,31.8,1,106,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,32.1,1,107,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,32.4,1,108,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,32.7,1,109,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,33,1,110,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,33.3,1,111,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,33.6,1,112,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,33.9,1,113,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,34.2,1,114,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,34.5,1,115,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,34.8,1,116,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,35.1,1,117,1,VAMY2,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,35.4,1,118,1,VAMY2,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,35.7,1,119,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,36,1,120,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,36.3,1,121,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,36.6,1,122,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,36.9,1,123,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,37.2,1,124,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,37.2,1,124,2,VAMY2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,37.5,1,125,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,37.8,1,126,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,38.1,1,127,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,38.4,1,128,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,38.7,1,129,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,39,1,130,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,39.3,1,131,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,39.6,1,132,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,39.9,1,133,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,40.2,1,134,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,40.5,1,135,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,40.8,1,136,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,41.1,1,137,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,41.4,1,138,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,41.7,1,139,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,42,1,140,1,ROWO,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,42.3,1,141,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,42.6,1,142,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,42.9,1,143,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,43.2,1,144,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,43.5,1,145,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,43.8,1,146,1,BARE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,44.1,1,147,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,44.4,1,148,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,44.7,1,149,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,45,1,150,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,45.3,1,151,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,45.6,1,152,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,45.9,1,153,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,46.2,1,154,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,46.5,1,155,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,46.8,1,156,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,46.8,1,156,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,47.1,1,157,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,47.4,1,158,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,47.7,1,159,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,48,1,160,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,48.3,1,161,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,48.6,1,162,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,48.9,1,163,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,49.2,1,164,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,49.2,1,164,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,49.5,1,165,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,2003/08/13,49.8,1,166,1,LITT1,0,D,From FMH TRANSECT 1059
