Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:21,2000/08/19,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:21,2000/08/19,30.3,1,101,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,30.6,1,102,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,30.9,1,103,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,31.2,1,104,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,31.5,1,105,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,31.8,1,106,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,32.1,1,107,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,32.4,1,108,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,32.7,1,109,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,33,1,110,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,33.3,1,111,1,MOSS1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,33.6,1,112,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,33.9,1,113,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,34.2,1,114,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,34.5,1,115,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,34.8,1,116,1,BOLE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,35.1,1,117,1,BARE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,35.4,1,118,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,35.7,1,119,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,36,1,120,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,36.3,1,121,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,36.6,1,122,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,36.9,1,123,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,37.2,1,124,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,37.5,1,125,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,37.8,1,126,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,38.1,1,127,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,38.4,1,128,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,38.7,1,129,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,39,1,130,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,39.3,1,131,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,39.6,1,132,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,39.9,1,133,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,40.2,1,134,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,40.5,1,135,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,40.8,1,136,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,41.1,1,137,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,41.4,1,138,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,41.7,1,139,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,42,1,140,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,42.3,1,141,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,42.6,1,142,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,42.9,1,143,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,43.2,1,144,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,43.5,1,145,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,43.8,1,146,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,44.1,1,147,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,44.4,1,148,1,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,44.7,1,149,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,45,1,150,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,45.3,1,151,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,45.6,1,152,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,45.9,1,153,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,46.2,1,154,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,46.5,1,155,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,46.8,1,156,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,47.1,1,157,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,47.4,1,158,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,47.7,1,159,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,48,1,160,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,48.3,1,161,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,48.6,1,162,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,48.9,1,163,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,49.2,1,164,1,UNKM2,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,49.5,1,165,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:21,2000/08/19,49.8,1,166,1,LITT1,0,D,From FMH TRANSECT 1059
