Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:08,2003/08/12,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:08,2003/08/12,39.9,1,133,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,40.2,1,134,1,CAREX,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,40.2,1,134,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,40.5,1,135,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,40.8,1,136,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,41.1,1,137,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,41.4,1,138,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,41.7,1,139,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,42,1,140,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,42.3,1,141,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,42.6,1,142,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,42.9,1,143,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,43.2,1,144,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,43.5,1,145,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,43.8,1,146,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,44.1,1,147,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,44.4,1,148,1,VAMY2,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,44.7,1,149,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,45,1,150,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,45.3,1,151,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,45.6,1,152,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,45.9,1,153,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,46.2,1,154,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,46.5,1,155,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,46.8,1,156,1,VAMY2,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,47.1,1,157,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,47.4,1,158,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,47.7,1,159,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,48,1,160,1,BREN,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,48.3,1,161,1,BOLE1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,48.6,1,162,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,48.9,1,163,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,49.2,1,164,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,49.5,1,165,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:08,2003/08/12,49.8,1,166,1,LITT1,0,D,From FMH TRANSECT 1059
