Report Date,MacroPlot Name,Sample Event Date,Visited,Num. Transects,Tran. Length,Num. Pts./Tran.,Offset,Collected By,Entered/Verif. By,UV1 Description,UV2 Description,UV3 Description,Comment,SampleData_CreatedBy,SampleData_CreatedDate,SampleData_ModifiedBy,SampleData_ModifiedDate
2025/10/21,FPICO1T08:10,1998/07/29,True,1,50,166,0,,,,,,,,,,

Report Date,MacroPlot Name,Sample Event Date,Tape,Transect,Point,Order,Species,Height,Status,Comment
2025/10/21,FPICO1T08:10,1998/07/29,5.1,1,17,1,CAREX,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,5.4,1,18,1,ARCO9,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,5.4,1,18,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,5.7,1,19,1,CAREX,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,6,1,20,1,VASC,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,6.3,1,21,1,MARE11,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,6.3,1,21,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,6.6,1,22,1,MARE11,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,6.6,1,22,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,6.9,1,23,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,7.2,1,24,1,MOSS1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,7.5,1,25,1,CAREX,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,7.5,1,25,2,MARE11,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,7.8,1,26,1,VASC,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,8.1,1,27,1,VASC,0.16,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,8.4,1,28,1,VASC,0.2,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,8.7,1,29,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,9,1,30,1,VASC,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,9.3,1,31,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,9.6,1,32,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,9.9,1,33,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,10.2,1,34,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,10.5,1,35,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,10.8,1,36,1,CHANC,0.05,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,10.8,1,36,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,11.1,1,37,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,11.4,1,38,1,VASC,0.11,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,11.7,1,39,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,12,1,40,1,VASC,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,12.3,1,41,1,VASC,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,12.6,1,42,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,12.9,1,43,1,VASC,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,13.2,1,44,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,13.5,1,45,1,JUCO6,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,13.5,1,45,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,13.8,1,46,1,JUCO6,0.17,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,13.8,1,46,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,14.1,1,47,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,14.4,1,48,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,14.7,1,49,1,CAREX,0.15,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,14.7,1,49,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,15,1,50,1,JUCO6,0.15,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,15.3,1,51,1,JUCO6,0.31,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,15.6,1,52,1,JUCO6,0.43,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,15.9,1,53,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,16.2,1,54,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,16.5,1,55,1,ABLAL,0.52,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,16.8,1,56,1,ABLAL,0.3,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,17.1,1,57,1,ABLAL,0.4,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,17.1,1,57,2,CAREX,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,17.4,1,58,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,17.7,1,59,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,18,1,60,1,CAREX,0.17,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,18.3,1,61,1,CAREX,0.16,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,18.6,1,62,1,CAREX,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,18.6,1,62,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,18.9,1,63,1,CAREX,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,19.2,1,64,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,19.5,1,65,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,19.8,1,66,1,CAREX,0.03,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,20.1,1,67,1,BRCIC3,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,20.1,1,67,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,20.4,1,68,1,VASC,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,20.7,1,69,1,ROWO,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,21,1,70,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,21.3,1,71,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,21.6,1,72,1,JUCO6,0.21,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,21.9,1,73,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,22.2,1,74,1,VASC,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,22.5,1,75,1,JUCO6,0.4,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,22.5,1,75,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,22.8,1,76,1,VASC,0.15,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,23.1,1,77,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,23.4,1,78,1,JUCO6,0.4,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,23.7,1,79,1,JUCO6,0.33,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,23.7,1,79,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,24,1,80,1,JUCO6,0.4,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,24,1,80,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,24.3,1,81,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,24.6,1,82,1,VASC,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,24.9,1,83,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,25.2,1,84,1,VASC,0.17,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,25.2,1,84,2,MARE11,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,25.5,1,85,1,VASC,0.17,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,25.8,1,86,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,26.1,1,87,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,26.4,1,88,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,26.7,1,89,1,VASC,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,27,1,90,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,27.3,1,91,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,27.6,1,92,1,VASC,0.11,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,27.9,1,93,1,VASC,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,28.2,1,94,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,28.5,1,95,1,VASC,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,28.8,1,96,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,29.1,1,97,1,BRCIC3,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,29.1,1,97,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,29.4,1,98,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,29.7,1,99,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,30,1,100,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,30.3,1,101,1,VASC,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,30.6,1,102,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,30.9,1,103,1,CAREX,0.11,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,30.9,1,103,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,31.2,1,104,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,31.5,1,105,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,31.8,1,106,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,32.1,1,107,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,32.4,1,108,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,32.7,1,109,1,VASC,0.11,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,33,1,110,1,VASC,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,33.3,1,111,1,VASC,0.17,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,33.6,1,112,1,VASC,0.11,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,33.9,1,113,1,VASC,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,34.2,1,114,1,VASC,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,34.5,1,115,1,PICO,0.8,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,34.5,1,115,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,34.8,1,116,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,35.1,1,117,1,VASC,0.11,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,35.4,1,118,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,35.7,1,119,1,VASC,0.18,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,36,1,120,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,36.3,1,121,1,VASC,0.15,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,36.6,1,122,1,VASC,0.12,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,36.6,1,122,2,MOSS1,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,36.9,1,123,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,37.2,1,124,1,CAREX,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,37.2,1,124,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,37.5,1,125,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,37.8,1,126,1,CAREX,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,38.1,1,127,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,38.4,1,128,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,38.7,1,129,1,VASC,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,39,1,130,1,VASC,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,39.3,1,131,1,VASC,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,39.6,1,132,1,BRCIC3,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,39.9,1,133,1,VASC,0.03,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,40.2,1,134,1,VASC,0.05,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,40.5,1,135,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,40.8,1,136,1,VASC,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,41.1,1,137,1,VASC,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,41.4,1,138,1,VASC,0.15,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,41.7,1,139,1,VASC,0.05,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,42,1,140,1,VASC,0.09,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,42.3,1,141,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,42.6,1,142,1,CAREX,0.16,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,42.9,1,143,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,42.9,1,143,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,43.2,1,144,1,VASC,0.07,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,43.5,1,145,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,43.8,1,146,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,44.1,1,147,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,44.4,1,148,1,WOOD1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,44.7,1,149,1,ARCO9,0.06,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,45,1,150,1,DUFF,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,45.3,1,151,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,45.6,1,152,1,ROCK1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,45.9,1,153,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,46.2,1,154,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,46.5,1,155,1,VASC,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,46.8,1,156,1,CAREX,0.24,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,47.1,1,157,1,CAREX,0.13,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,47.4,1,158,1,CAREX,0.08,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,47.4,1,158,2,ARCO9,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,47.4,1,158,3,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,47.7,1,159,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,48,1,160,1,CAREX,0.02,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,48.3,1,161,1,CAREX,0.14,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,48.3,1,161,2,ARCO9,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,48.6,1,162,1,CAREX,0.1,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,48.6,1,162,2,VASC,0,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,48.9,1,163,1,VASC,0.15,L,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,49.2,1,164,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,49.5,1,165,1,LITT1,0,D,From FMH TRANSECT 1059
2025/10/21,FPICO1T08:10,1998/07/29,49.8,1,166,1,CAREX,0.08,L,From FMH TRANSECT 1059
